url;brand;category;price;size;delivery time;now
https://www.zalando.nl/next-zakelijk-overhemd-grey-zir01sju2-001.html;Next;Zakelijk overhemd;13,40;42;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/jack-and-jones-overhemd-blue-zir01sipv-001.html;Jack & Jones;Overhemd;14,20;XL;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/marks-and-spencer-zakelijk-overhemd-black-zir01sfmb-001.html;Marks & Spencer;Overhemd;17,90;43;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/nike-performance-longsleeve-black-zir01s0no-001.html;Nike Performance;Longsleeve;20,90;S;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/next-overhemd-grey-zir01skse-001.html;Next;Overhemd;16,40;L;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/tiger-of-sweden-overhemd-blue-zir01sgz2-001.html;Tiger of Sweden;Overhemd;26,90;41;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/hollister-co-overhemd-blue-zir01sixj-001.html;Hollister Co.;Overhemd;12,30;XL;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/olymp-overhemd-blue-zir01sfnf-001.html;OLYMP;Overhemd;27,90;42;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/bonita-overhemd-black-zir01sjc4-001.html;Bonita;Overhemd;18,60;L;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gaastra-overhemd-orange-zir01skou-001.html;Gaastra;Overhemd;14,50;S;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/marks-and-spencer-overhemd-pink-zir01seze-001.html;Marks & Spencer;Overhemd;17,90;M;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gardeur-broek-black-zir01rzaq-001.html;Gardeur;Broek;21,90;52;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/lerros-slim-fit-jeans-grey-zir01siz9-001.html;LERROS;Slim fit jeans;26,70;36x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/armani-exchange-straight-leg-jeans-blue-zir01scs4-001.html;Armani Exchange;Straight leg jeans;62,90;32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/replay-straight-leg-jeans-blue-zir01smh0-001.html;Replay;Straight leg jeans;61,90;28x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/boss-chino-black-zir01sfxl-001.html;BOSS;Chino;28,90;34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/jack-wolfskin-broek-black-zir01scdm-001.html;Jack Wolfskin;Broek;25,90;50;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/tiger-of-sweden-broek-beige-zir01sjv8-001.html;Tiger of Sweden;Broek;45,40;42;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/selected-homme-chino-brown-zir01se4d-001.html;Selected Homme;Chino;19,90;31x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/meyer-chino-grey-zir01sdyx-001.html;Meyer;Chino;24,90;54;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/hudson-london-straight-leg-jeans-grey-zir01t5l6-001.html;Hudson London;Straight leg jeans;55,70;26;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/brax-broek-sand-zir01sg9b-001.html;BRAX;Broek;29,90;46;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/nn07-slim-fit-jeans-blue-zir01sdjn-001.html;NN07;Slim fit jeans;42,90;31x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/tommy-hilfiger-broek-beige-zir01skd5-001.html;Tommy Hilfiger;Broek;22,90;32x34;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/brax-broek-beige-zir01scd5-001.html;BRAX;Broek;29,90;54;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/bogner-straight-leg-jeans-blue-zir01s7gl-001.html;Bogner;Straight leg jeans;36,90;54;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/bruun-and-stengade-broek-grey-zir01slb8-001.html;Bruun & Stengade;Broek;17,90;34x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/jlindeberg-slim-fit-jeans-grey-zir01s65u-001.html;J.LINDEBERG;Slim fit jeans;29,90;31x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/mac-jeans-broek-brown-zir01sgj9-001.html;MAC Jeans;Broek;20,90;46;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/massimo-dutti-chino-beige-zir01sd8q-001.html;Massimo Dutti;Chino;19,90;42;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/diesel-slim-fit-jeans-black-zir01s9fo-001.html;Diesel;Slim fit jeans;32,90;29;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/meyer-broek-pink-zir01sf2b-001.html;Meyer;Broek;22,90;38x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/esprit-collection-chino-black-zir01sd75-001.html;Esprit Collection;Chino;15,90;48;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/tom-tailor-denim-straight-leg-jeans-blue-zir01t5pk-001.html;TOM TAILOR DENIM;Straight leg jeans;13,40;29x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gant-broek-brown-zir01sbf3-001.html;GANT;Broek;23,90;32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/selected-homme-chino-brown-zir01sjgf-001.html;Selected Homme;Chino;14,30;36x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/jack-and-jones-cargobroek-grey-zir01sjbg-001.html;Jack & Jones;Cargobroek;18,60;28x30;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/mavi-broek-black-zir01s8gn-001.html;Mavi;Broek;19,90;30x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/boss-chino-green-zir01sb62-001.html;BOSS;Chino;28,90;48;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/scotch-and-soda-shorts-brown-zir01skvj-001.html;Scotch & Soda;Shorts;16,90;32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/bonita-broek-black-zir01sjaj-001.html;Bonita;Broek;15,10;40;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/boss-chino-black-zir01scfd-001.html;BOSS;Chino;28,90;46;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/guru-jeans-tapered-fit-blue-zir01sf55-001.html;Guru;Jeans Tapered Fit;26,90;48;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/meyer-pantalon-black-zir01sdx4-001.html;Meyer;Pantalon;25,90;38;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/tiger-of-sweden-chino-grey-zir01sk2v-001.html;Tiger of Sweden;Chino;51,80;48;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/tiger-of-sweden-broek-blue-zir01sg8q-001.html;Tiger of Sweden;Broek;33,90;46;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/pme-legend-broek-blue-zir01s7oa-001.html;PME Legend;Broek;39,90;29x32;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/gabba-broek-blue-zir01sk9r-001.html;Gabba;Broek;27,40;30;3-6;2022-03-17 11:58:38.272923
https://www.zalando.nl/ben-sherman-broek-black-zir01sfw6-001.html;Ben Sherman;Broek;17,90;42;3-6;2022-03-17 11:58:38.272923
