date,date_ymd,url,brand,category,price,delivery_time,color
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nike-sportswear-retro-varsity-sweater-met-rits-blackened-blue-ni122t08r-k11.html,Nike Sportswear,Sweater met rits,89.95,1-2,blackened blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jorcapio-tee-crew-neck-unisex-t-shirt-print-twilight-purple-ja221000q-i11.html,Jack & Jones,T-shirt print,17.99,1-2,twilight purple
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-white-ja222o4g7-a11.html,Jack & Jones,T-shirt print,14.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/maison-labiche-poitou-it-wasnt-me-t-shirt-print-light-heather-grey-m7h22o00q-c11.html,Maison Labiche,T-shirt print,65,1-2,light heather grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refill-by-shoeby-poloshirt-black-r3i22p00c-q11.html,Refill by Shoeby,Poloshirt,59.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/anerkjendt-akrune-noos-t-shirt-basic-caviar-a2322o02i-q11.html,Anerkjendt,T-shirt basic,34.99,1-2,caviar
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/selected-homme-slhregviggo-shirt-overhemd-egret-se622d18l-a11.html,Selected Homme,Overhemd,49.99,1-2,egret
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/paul-and-shark-overhemd-blue-pau22d009-k11.html,Paul & Shark,Overhemd,169,3-6,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/sandro-cold-flower-overhemd-marine-sad22d02y-k11.html,sandro,Overhemd,165,1-2,marine
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-overhemd-white-stripes-so222d1f4-a11.html,s.Oliver,Overhemd,39.99,3-6,white stripes
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-overhemd-dark-blue-stripes-so222d1f4-k11.html,s.Oliver,Overhemd,39.99,3-6,dark blue stripes
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-overhemd-khaki-oliv-stripes-so222d1f4-m11.html,s.Oliver,Overhemd,39.99,3-6,khaki oliv stripes
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boglioli-overhemd-green-b3g22d006-m11.html,Boglioli,Overhemd,304.95,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-basic-poloshirt-dry-acorn-brown-to222p0ah-o11.html,TOM TAILOR,Poloshirt,19.99,3-6,dry acorn brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/polo-ralph-lauren-classic-polo-prepster-pant-chino-blue-oxfordflamingo-po222e04w-k11.html,Polo Ralph Lauren,Chino,169.95,4-8,blue oxford/flamingo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/sandro-requin-overhemd-bleu-ciel-sad22d02q-k11.html,sandro,Overhemd,175,1-2,bleu ciel
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/brave-soul-evolve-t-shirt-print-jet-blackoptic-white-brh22o0bj-q11.html,Brave Soul,T-shirt print,17.95,4-8,jet black/optic white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/afends-ender-stripe-retro-tee-t-shirt-print-beechwood-afa210016-a11.html,Afends,T-shirt print,49.95,1-2,beechwood
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/knowledgecotton-apparel-larch-overhemd-sage-light-dusty-green-kn222d02x-m12.html,KnowledgeCotton Apparel,Overhemd,89.95,1-2,sage light dusty green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/dstrezzed-t-shirt-print-dk-navy-dt422o015-k11.html,Dstrezzed,T-shirt print,49.95,3-6,dk. navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/diesel-t-just-hs2-unisex-t-shirt-print-green-di1210039-n11.html,Diesel,T-shirt print,69.95,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/only-and-sons-onsajay-check-overshirt-overhemd-rifle-green-os322d0mi-m11.html,Only & Sons,Overhemd,39.99,1-2,rifle green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/quiksilver-overhemd-iron-gate-check-waves-qu122d0cj-q11.html,Quiksilver,Overhemd,65.99,3-6,iron gate check waves
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-overhemd-navy-white-check-to222d0wj-a11.html,TOM TAILOR,Overhemd,49.99,3-6,navy white check
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-overhemd-multicolour-check-to222d0wj-t11.html,TOM TAILOR,Overhemd,49.99,3-6,multicolour check
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-overhemd-navy-base-blue-red-check-to222d0wj-g11.html,TOM TAILOR,Overhemd,49.99,3-6,navy base blue red check
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/redefined-rebel-wade-tee-plus-t-shirt-print-light-grey-melange-r0622o044-c11.html,Redefined Rebel,T-shirt print,29.95,1-2,light grey melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/won-hundred-kirk-overhemd-coffee-bean-wo322d023-o11.html,Won Hundred,Overhemd,134.95,1-2,coffee bean
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tiger-of-sweden-mackay-sweater-met-rits-light-ink-ti522s01d-k11.html,Tiger of Sweden,Sweater met rits,189.95,4-8,light ink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/emporio-armani-overhemd-denim-blue-ea822d02v-k11.html,Emporio Armani,Overhemd,164.95,1-2,denim blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-basic-poloshirt-soft-buttercream-to222p0ah-a11.html,TOM TAILOR,Poloshirt,19.99,3-6,soft buttercream
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-overhemd-green-navy-check-to222d0wj-m11.html,TOM TAILOR,Overhemd,49.99,3-6,green navy check
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jan-cerny-hoodie-hoodie-indigo-blue-j1k22s000-k11.html,Jan Cerny,Sweater,320,1-2,indigo blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/sandro-cold-flower-overhemd-orange-sad22d02y-h11.html,sandro,Overhemd,165,1-2,orange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-basic-poloshirt-vallarta-blue-to222p0ah-k11.html,TOM TAILOR,Poloshirt,19.99,3-6,vallarta blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refill-by-shoeby-poloshirt-grey-r3i22p00d-c11.html,Refill by Shoeby,Poloshirt,39.99,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-poloshirt-wooden-moss-green-to222p0b4-n11.html,TOM TAILOR,Poloshirt,29.99,3-6,wooden moss green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/2blind2c-sweater-cog-cognac-2b122s003-o11.html,2Blind2C,Poloshirt,99,1-2,cog cognac
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-poloshirt-sky-captain-blue-to222p0b4-k12.html,TOM TAILOR,Poloshirt,29.99,3-6,sky captain blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bugatti-poloshirt-anthra-bu122p03q-c11.html,Bugatti,Poloshirt,49.95,1-2,anthra
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-poloshirt-soft-buttercream-to222p0b4-b11.html,TOM TAILOR,Poloshirt,29.99,3-6,soft buttercream
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refill-by-shoeby-t-shirt-basic-blue-r3i22o01n-k11.html,Refill by Shoeby,T-shirt basic,34.99,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-poloshirt-calm-cloud-blue-to222p0b4-k11.html,TOM TAILOR,Poloshirt,29.99,3-6,calm cloud blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-oxford-overhemd-blue-nx322d1e6-k12.html,Next,Overhemd,30,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/viktorandrolf-trui-multi-vid22q007-t11.html,Viktor&Rolf,Trui,399.95,1-2,multi
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-tee-t-shirt-basic-light-blue-bb122o0k2-k11.html,BOSS,T-shirt basic,49.95,1-2,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-relegant-overhemd-pastel-red-bb122d117-g11.html,BOSS,Overhemd,89.95,1-2,pastel red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-chemise-overhemd-whiteyellow-tha22d07t-a11.html,The Kooples,Overhemd,164.95,1-2,white/yellow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-essentials-t-shirt-print-ice-flow-pu142d1e5-k13.html,Puma,T-shirt print,20,3-6,ice flow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jjringer-crew-neck-tee-t-shirt-print-sunlight-ja222o459-e11.html,Jack & Jones,T-shirt print,24.99,1-2,sunlight
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-essentials-t-shirt-print-chalk-pink-pu142d1e5-j11.html,Puma,T-shirt print,20,3-6,chalk pink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-t-shirt-print-weiss-6ca22o0bj-a11.html,Calvin Klein,T-shirt print,39.9,3-6,weiß
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-poloshirt-black-lca22p039-q11.html,LC Waikiki,Poloshirt,25.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/henry-tiger-t-shirt-print-white-h3a2101to-a11.html,Henry Tiger,T-shirt print,29.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/henry-tiger-t-shirt-print-white-h3a2101tw-a11.html,Henry Tiger,T-shirt print,29.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/henry-tiger-t-shirt-print-white-h3a2101tm-a11.html,Henry Tiger,T-shirt print,29.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-jeansshort-tinted-blue-denim-to222f0e6-k11.html,TOM TAILOR,Jeansshort,59.99,3-6,tinted blue denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refill-by-shoeby-lucas-slim-fit-jeans-mottled-blue-r3i22g00v-k11.html,Refill by Shoeby,Slim fit jeans,69.99,1-2,mottled blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/diesel-jeans-skinny-fit-denim-di122g0y0-k11.html,Diesel,Jeans Skinny Fit,176,3-6,denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/michael-kors-stripe-short-crew-t-shirt-basic-midnight-1mi22q02j-k11.html,Michael Kors,T-shirt basic,129.95,1-2,midnight
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/vans-t-shirt-basic-oatmeal-va222o0kt-b11.html,Vans,T-shirt basic,45,1-2,oatmeal
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/reebok-classic-t-shirt-print-white-re021004c-a11.html,Reebok Classic,T-shirt print,24.95,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jorcapio-tee-crew-neck-unisex-t-shirt-print-chocolate-torte-ja221000q-o11.html,Jack & Jones,T-shirt print,17.99,1-2,chocolate torte
